"Nom du produit","URL du produit","Image du produit","Prix (CAD)","Évaluation (sur 5)","Nombre d'évaluations","Disponibilité"
"Souris optique Bluetooth de 1000 ppp M240 Silent de Logitech - Noir - Exclusivité Best Buy","https://www.bestbuy.ca/fr-ca/produit/17103233","https://multimedia.bbycastatic.ca/multimedia/products/250x250/171/17103/17103233.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/171/17103/17103233.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/171/17103/17103234.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/171/17103/17103236.jpg","30.19","5","4","Expédition disponible"
"Disque dur externe USB 3.0 de 2 To Easystore de WD (WDBAJN0020BBK-WESE) - Noir - Exclusivité BBY","https://www.bestbuy.ca/fr-ca/produit/17363668","https://multimedia.bbycastatic.ca/multimedia/products/250x250/173/17363/17363668.jpg","110.19","4.74","8507","Expédition disponible"
"IPad de 11 po d'Apple : Puce A16, modèle 11 pouces, écran Liquid Retina, 128 Go, Wi-Fi 6, Caméra avant/arrière 12 Mpx de 12 Mpx, Touch ID, autonomie d'une journée - Rose","https://www.bestbuy.ca/fr-ca/produit/19265599","https://multimedia.bbycastatic.ca/multimedia/products/250x250/192/19265/19265599.jpeg","544.99","4.91","1352","Disponible uniquement en ligne"
"Portable à écran tactile DELO de 16 po ZenBook S 16 d'ASUS - Gris Zumaia (Ryzen AI 9 HX 370 d'AMD/SSD 1 To/RAM 32 Go/Radeon 890 M d'AMD/Windows 11)","https://www.bestbuy.ca/fr-ca/produit/18171802","https://multimedia.bbycastatic.ca/multimedia/products/250x250/181/18171/18171802.jpg","2200.39","4.12","436","Expédition disponible"
"Disque dur externe USB 3.0 de 2 To de Seagate pour PlayStation (STLV2000101) - Blanc","https://www.bestbuy.ca/fr-ca/produit/17277894","https://multimedia.bbycastatic.ca/multimedia/products/250x250/172/17277/17277894.jpg","115.19","4.7","485","Expédition disponible"
"Portable de 15,6 po Aspire 3 d'ACER - Argenté (RyzenMC 5 7520U d'AMD/SSD 512 Go/RAM 16 Go/Windows 11 Famille)","https://www.bestbuy.ca/fr-ca/produit/19185119","https://multimedia.bbycastatic.ca/multimedia/products/250x250/191/19185/19185119.jpg","550.39","3.5","10","Expédition disponible"
"ASUS - Vivobook 14 po HD intégrale 1920 x 1080 - processeur Core i3-1215U d'Intel - mémoire 16 Go - SSD 512 Go - Bleu calme - 1 x HDMI 1,4 - Wi-Fi 6E - Windows 11 famille en mode S.","https://www.bestbuy.ca/fr-ca/produit/17920720","https://multimedia.bbycastatic.ca/multimedia/products/250x250/179/17920/17920720.png","469.99","1","1","Disponible uniquement en ligne"
"Disque dur externe USB 3.0 de 26 To Expansion de Seagate (STKP26000400)","https://www.bestbuy.ca/fr-ca/produit/19179857","https://multimedia.bbycastatic.ca/multimedia/products/250x250/191/19179/19179857.jpg","420.19","4.62","85","Stocks épuisés en ligne"
"iPad Air 11 po 256 Go avec Wi-Fi d'Apple (6e génération) - Violet","https://www.bestbuy.ca/fr-ca/produit/17933205","https://multimedia.bbycastatic.ca/multimedia/products/250x250/179/17933/17933205.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/179/17933/17933205.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/179/17933/17933202.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/179/17933/17933203.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/179/17933/17933204.jpg","820.39","5","1","Expédition disponible"
"Imprimante laser monochrome sans fil HL-L2460DW de Brother","https://www.bestbuy.ca/fr-ca/produit/17717077","https://multimedia.bbycastatic.ca/multimedia/products/250x250/177/17717/17717077.jpg","255.49","4.31","360","Expédition disponible"
"Tablette 10,9 po 128 Go Android Galaxy Tab S10 Lite de Samsung à processeur Exynos 1380 - Argenté","https://www.bestbuy.ca/fr-ca/produit/19392054","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19392/19392054.jpg","500.39","4.91","22","Expédition disponible"
"Portable professionnel V15 G4 de Lenovo (Écran FHD de 15,6 po/Core i7-13620H d'Intel /Mémoire vive de 40 Go/SSD d'un 1 To/Windows 6 Professionnel) - Noir","https://www.bestbuy.ca/fr-ca/produit/19263070","https://multimedia.bbycastatic.ca/multimedia/products/250x250/192/19263/19263070.png","999.99","4.5","2","Disponible uniquement en ligne"
"HP 250 G9 15.6"" Business and Student Laptop, Intel Celeron N4500, 16GB RAM, 512GB SSD, HD Anti-Glare Display, Lightweight Office Laptop, Windows Ready, USB-C, RJ-45, HDMI, Black","https://www.bestbuy.ca/fr-ca/produit/19333789","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19333/19333789.png","455","0","0","Disponible uniquement en ligne"
"Chromebook Plus de 16 po CB516 d'Acer avec 12 mois de forfait Google AI Pro - Fer (Core i3-1315U d'Intel/RAM 8 Go/SSD 256 Go)","https://www.bestbuy.ca/fr-ca/produit/19274596","https://multimedia.bbycastatic.ca/multimedia/products/250x250/192/19274/19274596.jpg","600.39","4.67","6","Expédition disponible"
"Remis à neuf (bonne qualité) - tablette Android Galaxy Tab A SM-T350 8.0 po 16 Go de Samsung Titane","https://www.bestbuy.ca/fr-ca/produit/11649288","https://multimedia.bbycastatic.ca/multimedia/products/250x250/116/11649/11649288.jpeg","120","0","0","Disponible uniquement en ligne"
"Portable de 15,6 po Vivobook Go 15 d'ASUS - Noir mixte (Ryzen 5 7520U d'AMD/RAM 16 Go/SSD 512 Go/Windows 11 Famille)","https://www.bestbuy.ca/fr-ca/produit/19338495","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19338/19338495.jpg","600.39","0","0","Expédition disponible"
"Disque dur externe portatif USB-C Rugged 2 To de LaCie pour PC/Mac (STFR2000800) - Orange","https://www.bestbuy.ca/fr-ca/produit/15155615","https://multimedia.bbycastatic.ca/multimedia/products/250x250/151/15155/15155615.jpg","150.19","4.74","943","Expédition disponible"
"Portable de 15,6 po Galaxy Book4 Edge SE de Samsung - Bleu saphir (Snapdragon X QC/RAM 16 Go/SSD 512 Go)","https://www.bestbuy.ca/fr-ca/produit/19350688","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19350/19350688.jpg","1100.39","5","1","Expédition disponible"
"Moniteur DEL FreeSync DELO QHD 360 Hz GTG 0,03 ms 27 po Odyssey de Samsung (LS27DG602SNXZA) - Argenté","https://www.bestbuy.ca/fr-ca/produit/17909741","https://multimedia.bbycastatic.ca/multimedia/products/250x250/179/17909/17909741.jpg","1203.74","4.64","470","Expédition disponible"
"Dernier portable professionnel Vivobook 17 d'ASUS, écran IPS FHD 17,3'', Intel Core i3-1215U d'12ᵉ gén, mémoire vive 24 Go, SSD d'512 Go, HDMI, caméra Web, Wi-Fi, Windows 11 Famille, bleu calme","https://www.bestbuy.ca/fr-ca/produit/18883674","https://multimedia.bbycastatic.ca/multimedia/products/250x250/188/18883/18883674.jpeg","609.99","0","0","Disponible uniquement en ligne"
"Processeur AM5 Ryzen à 8 coeurs de 5,2 GHz 7 9800X3D d'AMD","https://www.bestbuy.ca/fr-ca/produit/18658263","https://multimedia.bbycastatic.ca/multimedia/products/250x250/186/18658/18658263.jpg","638.98","4.9","332","Expédition disponible"
"Portable 2-en-1 à écran tactile de 16 po Vivobook S 16 Flip d'ASUS - Noir minuit (Core i5-13420H d'Intel/RAM 16 Go/SSD 1 To)","https://www.bestbuy.ca/fr-ca/produit/19188587","https://multimedia.bbycastatic.ca/multimedia/products/250x250/191/19188/19188587.jpg","900.39","3","9","Expédition disponible"
"Casque de jeu sans fil Arctis Nova 4 de SteelSeries - Noir","https://www.bestbuy.ca/fr-ca/produit/18714613","https://multimedia.bbycastatic.ca/multimedia/products/250x250/187/18714/18714613.jpg","100.59","4.36","25","Expédition disponible"
"Moniteur ACL VA Ultra HD 4K 60 Hz de 32 po de Samsung avec temps de réponse de 5 ms gris à gris (LS32D701EANXZA) - Blanc chaud - Partenaire de détail exclusif","https://www.bestbuy.ca/fr-ca/produit/17909742","https://multimedia.bbycastatic.ca/multimedia/products/250x250/179/17909/17909742.jpg","355.74","4.69","185","Expédition disponible"
"Clavier sans fil K400 Plus avec pavé tactile de Logitech","https://www.bestbuy.ca/fr-ca/produit/10382623","https://multimedia.bbycastatic.ca/multimedia/products/250x250/103/10382/10382623.jpg","40.18","4.53","9955","Expédition disponible"
"Moniteur de jeu DEL FreeSync IPS QHD 200 Hz 0,3 ms GÀG 27 po TUF d'ASUS (VG27AQL5A)","https://www.bestbuy.ca/fr-ca/produit/19312462","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19312/19312462.jpg","273.74","0","0","Expédition disponible"
"Remis à neuf (Très bon état) - Chromebook ThinkPad C14 Gen 1 | 14 po | Core i5-1245U - SSD 256 Go - Mémoire vive 8 Go | ChromeOS - Jamais utilisé avec la garantie 12 mois","https://www.bestbuy.ca/fr-ca/produit/18600991","https://multimedia.bbycastatic.ca/multimedia/products/250x250/186/18600/18600991.jpeg","396.47","0","0","Disponible uniquement en ligne"
"Ensemble avec clavier et souris sans fil MK320 de Logitech - Français","https://www.bestbuy.ca/fr-ca/produit/10153477","https://multimedia.bbycastatic.ca/multimedia/products/250x250/101/10153/10153477.jpg","60.19","3.42","12","Expédition disponible"
"Carte graphique GeForce RTX 5070 Gaming Trio OC 12 Go GDDR7 de MSI","https://www.bestbuy.ca/fr-ca/produit/19195873","https://multimedia.bbycastatic.ca/multimedia/products/250x250/191/19195/19195873.jpg","819.98","4.72","170","Expédition disponible"
"Ordinateur portable Dell Latitude 3160 11,6"" à écran tactile avec processeur Intel Celeron 1,6 GHz, 4 Go de RAM, SSD 128 Go, webcam, Windows 11 Pro - Remis à neuf","https://www.bestbuy.ca/fr-ca/produit/15981986","https://multimedia.bbycastatic.ca/multimedia/products/250x250/159/15981/15981986.jpeg","175","0","0","Disponible uniquement en ligne"
"Lenovo -- Portable professionnel V15 G4 IRU, 15 po FHD (6 x 1080), Core i5-13420H d'Intel, DDR4 512 Go SSD d'24 Go, USB-C, carte graphique UHD, Windows 11 Famille, Wi-Fi 6, Noir","https://www.bestbuy.ca/fr-ca/produit/19355555","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19355/19355555.png","699.99","0","0","Disponible uniquement en ligne"
"Portable de 14 po Inspiron de Dell - Bleu glacier (Core 7-150U d'Intel/RAM 16 Go/SSD 1 To)","https://www.bestbuy.ca/fr-ca/produit/19270596","https://multimedia.bbycastatic.ca/multimedia/products/250x250/192/19270/19270596.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/192/19270/19270596.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/192/19270/19270597.jpg","850.39","3.67","3","Expédition disponible"
"Chromebook à écran tactile de 14 po Slim 3 de Lenovo avec 3 mois de forfait Google AI Pro - (Kompanio 520 de MediaTek/RAM 8 Go/eMMC 128 Go)","https://www.bestbuy.ca/fr-ca/produit/19265369","https://multimedia.bbycastatic.ca/multimedia/products/250x250/192/19265/19265369.jpg","400.39","4.69","13","Expédition disponible"
"Souris verticale ergonomique rechargeable pour droitier | Sans fil Bluetooth 5,1 et 2,4 G | Chargement rapide USB-C | Niveaux 3 ppp 800/1200/1600 | Silencieux | Mac Windows ChromeOS","https://www.bestbuy.ca/fr-ca/produit/16298257","https://multimedia.bbycastatic.ca/multimedia/products/250x250/162/16298/16298257.jpeg","26.87","0","0","Disponible uniquement en ligne"
"Ensemble clavier et souris de jeu S101 de Redragon, rétroéclairage DEL RVB à 104 touches, repose-poignet, souris à 6 boutons pour ordinateur Windows - Noir","https://www.bestbuy.ca/fr-ca/produit/13856839","https://multimedia.bbycastatic.ca/multimedia/products/250x250/138/13856/13856839.jpg","49.99","4.33","3","Disponible uniquement en ligne"
"Disque dur externe portatif USB 3.0 Expansion de 5 To de Seagate (STKM5000400) - Noir","https://www.bestbuy.ca/fr-ca/produit/15565582","https://multimedia.bbycastatic.ca/multimedia/products/250x250/155/15565/15565582.jpg","185.19","4.67","187","Expédition disponible"
"Casque d'écoute avec fil H390 de Logitech avec micro à suppression du bruit - Noir","https://www.bestbuy.ca/fr-ca/produit/10094104","https://multimedia.bbycastatic.ca/multimedia/products/250x250/100/10094/10094104.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/100/10094/10094104.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/166/16656/16656592.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/166/16656/16656593.jpg","30.59","4.45","6585","Expédition disponible"
"Souris optique sans fil de 1000 ppp M220 Silent de Logitech - Graphite","https://www.bestbuy.ca/fr-ca/produit/15491725","https://multimedia.bbycastatic.ca/multimedia/products/250x250/154/15491/15491725.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/154/15491/15491725.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/154/15491/15491727.jpg","25.19","4.71","1113","Expédition disponible"
"Disque dur externe portatif USB-C Rugged de 1 To de LaCie pour PC/Mac (STFR1000800) - Orange","https://www.bestbuy.ca/fr-ca/produit/10754071","https://multimedia.bbycastatic.ca/multimedia/products/250x250/107/10754/10754071.jpg","120.19","4.46","72","Expédition disponible"
"Boîte ouverte - Portable 2-en-1 Copilot+ PC à écran tactile DELO de 13,3 po ProArt PZ13 d'ASUS (Snapdragon X Plus/RAM 16 Go/SSD 1 To)","https://www.bestbuy.ca/fr-ca/produit/18619976","https://multimedia.bbycastatic.ca/multimedia/products/250x250/186/18619/18619976.jpg","1190.39","5","3","Expédition disponible"
"Boîte ouverte - Portable de 15,6 po de HP - Gris craie (Core i3 N305 d'Intel/RAM 8 Go/SSD 512 Go/Windows 11)","https://www.bestbuy.ca/fr-ca/produit/18601864","https://multimedia.bbycastatic.ca/multimedia/products/250x250/186/18601/18601864.jpg","340.39","0","0","Expédition disponible"
"Portable de jeu TUF A16 de 16 po FHD d'165 Hz d'ASUS - Noir (Ryzen 7-7735HS d'AMD/SSD d'1 To/DDR5 d'32 Go/Radeon RX 7700S d'AMD/Windows 11 Pro) - Station d'accueil 256 Go","https://www.bestbuy.ca/fr-ca/produit/18891042","https://multimedia.bbycastatic.ca/multimedia/products/250x250/188/18891/18891042.png","1549","0","0","Disponible uniquement en ligne"
"Imprimante à jet d'encre tout-en-un 6555e de HP - Essai de 3 mois de Instant Ink de HP inclus*","https://www.bestbuy.ca/fr-ca/produit/18387530","https://multimedia.bbycastatic.ca/multimedia/products/250x250/183/18387/18387530.jpg","155.49","4.42","914","Expédition disponible"
"Carte graphique GeForce RTX 5080 de NVIDIA à mémoire GDDR7 de 16 Go","https://www.bestbuy.ca/fr-ca/produit/18931347","https://multimedia.bbycastatic.ca/multimedia/products/250x250/189/18931/18931347.jpg","1449.99","4.4","242","Stocks épuisés en ligne"
"Apple Pencil (USB-C) -- Stylet de précision pour iPad Pro, iPad Air et iPad mini -- Chargement sans fil et sensibilité à la pression","https://www.bestbuy.ca/fr-ca/produit/19418212","https://multimedia.bbycastatic.ca/multimedia/products/250x250/194/19418/19418212.png","149.99","0","0","Disponible uniquement en ligne"
"Remis à neuf (Bon état) - Ordinateur de bureau ThinkCentre M810z AIO de Lenovo | Pentium G4400T d'Intel | Mémoire vive 8 Go | SSD d'128 Go | Wi-Fi | Clavier et souris | Windows 10 Pro","https://www.bestbuy.ca/fr-ca/produit/19388134","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19388/19388134.jpeg","119.99","0","0","Disponible uniquement en ligne"
"Boîte ouverte - iPad de 11 po d'Apple, puce A16, Wi-Fi, stockage 128 Go, tablette rapide et puissante pour le travail et le divertissement, rose","https://www.bestbuy.ca/fr-ca/produit/19417301","https://multimedia.bbycastatic.ca/multimedia/products/250x250/194/19417/19417301.jpeg","469.99","0","0","Disponible uniquement en ligne"
"Stylet Kobo 2 pour Kobo Sage et Kobo Libra Colour","https://www.bestbuy.ca/fr-ca/produit/17157347","https://multimedia.bbycastatic.ca/multimedia/products/250x250/171/17157/17157347.jpg","89.99","3","2","Expédition disponible"
"Moniteur de jeu DELO ROG Strix Ultra HD 4K 240 Hz 0,03 ms G-Sync 27 po d'ASUS (XG27UCDMG)","https://www.bestbuy.ca/fr-ca/produit/19220095","https://multimedia.bbycastatic.ca/multimedia/products/250x250/192/19220/19220095.jpg","1203.74","4.91","170","Expédition disponible"
"Tour d'ordinateur de jeu AQVIN AQB70 ~ processeur Core i7 d'Intel jusqu'à 4,60Ghz 32 Go DDR4 RAM DDR4 1 To SSD NVIDIA GeForce RTX 4060 8 Go GDDR6 HDMI Windows 11 Pro Wi-Fi - Exclusivité Best Buy","https://www.bestbuy.ca/fr-ca/produit/18167116","https://multimedia.bbycastatic.ca/multimedia/products/250x250/181/18167/18167116.jpeg","1299.99","5","1","Disponible uniquement en ligne"
"Chromebook à écran tactile de 14 po x360 de HP avec Gemini et 12 mois de forfait Google AI Pro (Core i3 N305 d'Intel/RAM 8 Go/SSD 256 Go)","https://www.bestbuy.ca/fr-ca/produit/19187153","https://multimedia.bbycastatic.ca/multimedia/products/250x250/191/19187/19187153.jpg","700.39","4.08","13","Expédition disponible"
"Moniteur portatif d'Ingnok, moniteur FHD 15p IPS 1080,6 po avec port USB-C HDMI, écran portatif pour portable Mac PC Phone Switch PS5, haut-parleurs intégrés et couverture intelligente","https://www.bestbuy.ca/fr-ca/produit/19307090","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19307/19307090.jpeg","119.99","0","0","Disponible uniquement en ligne"
"Étui SleepCover pour Clara Colour/BW de Kobo - Vert brumeux","https://www.bestbuy.ca/fr-ca/produit/17728638","https://multimedia.bbycastatic.ca/multimedia/products/250x250/177/17728/17728638.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/177/17728/17728638.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/177/17728/17728634.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/177/17728/17728639.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/177/17728/17728640.jpg","34.99","5","1","Expédition disponible"
"Clé USB 3.0 Ultra Flair haute performance de 128 Go de SanDisk (SDCZ73-128G-G46)","https://www.bestbuy.ca/fr-ca/produit/16298629","https://multimedia.bbycastatic.ca/multimedia/products/250x250/162/16298/16298629.jpeg","10.99","0","0","Disponible uniquement en ligne"
"Remis à neuf (bon état) Lenovo ThinkPad T14 Gen 1 14 po FHD i5 10210U @ 4,2 GHz 16 Go DDR4 256 Go SSD Win 11 Pro","https://www.bestbuy.ca/fr-ca/produit/17745949","https://multimedia.bbycastatic.ca/multimedia/products/250x250/177/17745/17745949.jpeg","319.98","5","3","Disponible uniquement en ligne"
"Tablette Galaxy Tab S10 Lite 10,9 po 128 Go Android de Samsung avec processeur Exynos 1380 - Gris","https://www.bestbuy.ca/fr-ca/produit/19392057","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19392/19392057.jpg","500.39","4.88","26","Expédition disponible"
"Liseuse numérique 7 po 32 Go Kindle Paperwhite (12e génération) édition Signature d'Amazon (SA569P) - Noir métallique","https://www.bestbuy.ca/fr-ca/produit/18487160","https://multimedia.bbycastatic.ca/multimedia/products/250x250/184/18487/18487160.jpg","230.59","4.78","23","Expédition disponible"
"Clé de produit Windows 11 - Édition familiale","https://www.bestbuy.ca/fr-ca/produit/17923825","https://multimedia.bbycastatic.ca/multimedia/products/250x250/179/17923/17923825.jpeg","149.99","5","2","Disponible uniquement en ligne"
"Imprimante à jet d'encre tout-en-un sans fil Envy 6165e de HP - Blanc","https://www.bestbuy.ca/fr-ca/produit/19273801","https://multimedia.bbycastatic.ca/multimedia/products/250x250/192/19273/19273801.jpg","105.49","4.5","315","Expédition disponible"
"Moniteur de jeu incurvé à alignement rapide 0,5 ms 200 Hz 1920 x 1080 (FHD) 27 po de MSI (gris à gris) (MAG 276CF E20)","https://www.bestbuy.ca/fr-ca/produit/19274569","https://multimedia.bbycastatic.ca/multimedia/products/250x250/192/19274/19274569.png","239.99","1","1","Disponible uniquement en ligne"
"Remis à neuf (Très bon état) - DELL OptiPlex 7060 SFF Core i7-8700, 32 Go, 512 Go M.2 NVMe, DVDRW, Wi-Fi 5G, WIN 11 Pro, clavier et souris de Dell. + NOUVEAU repose-poignet pour clavier Kensington","https://www.bestbuy.ca/fr-ca/produit/17203565","https://multimedia.bbycastatic.ca/multimedia/products/250x250/172/17203/17203565.jpeg","449.99","0","0","Disponible uniquement en ligne"
"Cyber carte-cadeau 25 $ pour livres audio et numériques kobo de Rakuten -- Téléchargement numérique","https://www.bestbuy.ca/fr-ca/produit/15374462","https://multimedia.bbycastatic.ca/multimedia/products/250x250/153/15374/15374462.jpg","25","0","0","Disponible uniquement en ligne"
"Bitdefender Total Security + Premium VPN - 5 utilisateurs - 2 ans - Téléchargement numérique","https://www.bestbuy.ca/fr-ca/produit/15689193","https://multimedia.bbycastatic.ca/multimedia/products/250x250/156/15689/15689193.jpg","69.99","4.17","12","Disponible uniquement en ligne"
"Boîte ouverte - iPad Pro 12,9 po (M2) 256 Go d'Apple avec Wi-Fi et cellulaire (6th génération) - Gris cosmique","https://www.bestbuy.ca/fr-ca/produit/16595477","https://multimedia.bbycastatic.ca/multimedia/products/250x250/165/16595/16595477.jpeg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/165/16595/16595477.jpeg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/165/16595/16595432.jpeg","1299.99","0","0","Disponible uniquement en ligne"
"Liseuse numérique à écran tactile de 7 po 16 Go Kindle Colorsoft d'Amazon (B0CX8MQF7R) - Noir","https://www.bestbuy.ca/fr-ca/produit/19391174","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19391/19391174.jpg","265.59","4.33","3","Expédition disponible"
"Portable de 16 po Vivobook S16 d'ASUS avec IA - Gris mat (Ryzen 5 220 AMD/RAM 32 Go/SSD 512 Go/Windows 11 Famille)","https://www.bestbuy.ca/fr-ca/produit/19339455","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19339/19339455.jpg","1100.39","0","0","Expédition disponible"
"Boîte ouverte - 6 Moniteur portatif à écran tactile de 2 po d'Acer avec garantie de 15 ans","https://www.bestbuy.ca/fr-ca/produit/19344970","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19344/19344970.jpeg","119","0","0","Disponible uniquement en ligne"
"Tablette Galaxy Tab S10 Lite 10,9 po 256 Go Android de Samsung avec processeur Exynos 1380 - Gris","https://www.bestbuy.ca/fr-ca/produit/19392053","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19392/19392053.jpg","600.39","5","20","Expédition disponible"
"Tablette Galaxy Tab S11 11 po 256 Go Android de Samsung à processeur D9400+ (DX4+) - Argenté","https://www.bestbuy.ca/fr-ca/produit/19392048","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19392/19392048.jpg","1200.39","4.86","7","Expédition disponible"
"Moniteur ACL AV UHD 4K GTG 5ms 60 Hz de 32 po de Samsung (LS32D702EANXGO) - Noir","https://www.bestbuy.ca/fr-ca/produit/17909747","https://multimedia.bbycastatic.ca/multimedia/products/250x250/179/17909/17909747.jpg","335.74","4.67","310","Expédition disponible"
"Disque SSD interne NVMe PCI-e WD_BLACK SN7100 de 1 To (WDBELG0010BBK-WRSN)","https://www.bestbuy.ca/fr-ca/produit/18917385","https://multimedia.bbycastatic.ca/multimedia/products/250x250/189/18917/18917385.jpg","104.99","4.9","83","Expédition disponible"
"Casque de jeu sans fil Cloud Alpha RF de HyperX (4P5D4AA) - Noir","https://www.bestbuy.ca/fr-ca/produit/16004258","https://multimedia.bbycastatic.ca/multimedia/products/250x250/160/16004/16004258.jpg","200.58","4.56","840","Expédition disponible"
"Ordinateur de bureau Dell OptiPlex 7020 SFF avec deux (2) nouveaux moniteurs HDMI de 20 pouces - Processeur Intel Core i7-4770 3,40 GHz 16 Go de RAM 512 Go SSD Windows 10 Pro WiFi remis à neuf","https://www.bestbuy.ca/fr-ca/produit/15304537","https://multimedia.bbycastatic.ca/multimedia/products/250x250/153/15304/15304537.jpeg","399.15","3.83","6","Disponible uniquement en ligne"
"Portable HP 17,3 po HD intégrale+ 1600 x 900 pour les entreprises et les étudiants - Intel® Core™ i5-1334U - 16 Go DDR4 - 512 Go PCIe - Windows 11 Famille - Wi-Fi 6 - Noir de jais","https://www.bestbuy.ca/fr-ca/produit/19180222","https://multimedia.bbycastatic.ca/multimedia/products/250x250/191/19180/19180222.png","729.99","0","0","Disponible uniquement en ligne"
"Tout neuf - tablette Galaxy Tab A9 8,7 po Wi-Fi de Samsung | mémoire vive 4 Go de 64 Go (2023) - Argenté","https://www.bestbuy.ca/fr-ca/produit/17929492","https://multimedia.bbycastatic.ca/multimedia/products/250x250/179/17929/17929492.jpeg","131.09","3.67","3","Disponible uniquement en ligne"
"Ordinateur tout-en-un à écran tactile de 27 po de Dell - Blanc (Core 7 150U d'Intel/mémoire vive de 32 Go/disque SSD de 2 To/Windows 11)","https://www.bestbuy.ca/fr-ca/produit/19285551","https://multimedia.bbycastatic.ca/multimedia/products/250x250/192/19285/19285551.jpg","2303.74","5","4","Expédition disponible"
"Moniteur de jeu incurvé VA QHD 180 Hz de 32 po ROG Strix d'ASUS avec temps de réponse de 1 ms gris à gris (XG32WCS)","https://www.bestbuy.ca/fr-ca/produit/17952467","https://multimedia.bbycastatic.ca/multimedia/products/250x250/179/17952/17952467.jpg","425.74","4.78","18","Expédition disponible"
"Casque de jeu Kraken V3 X de Razer - Noir","https://www.bestbuy.ca/fr-ca/produit/15341355","https://multimedia.bbycastatic.ca/multimedia/products/250x250/153/15341/15341355.jpg","100.59","4.04","72","Expédition disponible"
"Étui SleepCover pour Libra Colour de Kobo - Bleu crépuscule","https://www.bestbuy.ca/fr-ca/produit/17728632","https://multimedia.bbycastatic.ca/multimedia/products/250x250/177/17728/17728632.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/177/17728/17728632.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/177/17728/17728630.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/177/17728/17728631.jpg","44.99","0","0","Expédition disponible"
"Boîte ouverte - Ordinateur tout-en-un de 27 po d'ASUS - Noir (Core 7 150U d'Intel/RAM 16 Go/SSD d'1 To/Windows 11)","https://www.bestbuy.ca/fr-ca/produit/19254146","https://multimedia.bbycastatic.ca/multimedia/products/250x250/192/19254/19254146.jpeg","954.97","0","0","Disponible uniquement en ligne"
"MSI -- moniteur d'entreprise de 34 po, 3440 x 1440 (UWQHD) va, 100 Hz, protection oculaire certifiée TUV, 4 ms, DisplayPort, HDMI, Tilt, Pro MP341CQ (Noir)","https://www.bestbuy.ca/fr-ca/produit/17030626","https://multimedia.bbycastatic.ca/multimedia/products/250x250/170/17030/17030626.jpeg","409.68","4","11","Impossible d'expédier la commande au Québec"
"Ordinateur de bureau IdeaCentre tout-en-un de Lenovo avec processeur 14 ms IPS de 27 po d'FHD, processeur Core i7-13620H d'13ᵉ, 16 Go, SSD d'512 Go","https://www.bestbuy.ca/fr-ca/produit/19190419","https://multimedia.bbycastatic.ca/multimedia/products/250x250/191/19190/19190419.jpeg","1375.49","4.7","215","Disponible uniquement en ligne"
"Clé USB 3.1 JumpDrive S80 de 256 Go de Lexar - Noir","https://www.bestbuy.ca/fr-ca/produit/14516989","https://multimedia.bbycastatic.ca/multimedia/products/250x250/145/14516/14516989.jpg","59.99","3.83","6","Expédition disponible"
"Bitdefender Total Security (PC/Mac/iOS/Android) - 5 utilisateurs - 1 an - Téléchargement numérique","https://www.bestbuy.ca/fr-ca/produit/14494258","https://multimedia.bbycastatic.ca/multimedia/products/250x250/144/14494/14494258.jpg","89.99","4.51","299","Disponible uniquement en ligne"
